ID,Title,Authors,Date,Year,Categorie
http://arxiv.org/abs/2202.10169v2,Machine Learning Operations: A Survey on MLOps Tool Support,"[arxiv.Result.Author('Nipuni Hewage'), arxiv.Result.Author('Dulani Meedeniya')]",2022-02-21 12:28:53+00:00,"['cs.SE', 'A.1; D.2.6; K.6.3']"
http://arxiv.org/abs/2202.10163v2,DeepShovel: An Online Collaborative Platform for Data Extraction in Geoscience Literature with AI Assistance,"[arxiv.Result.Author('Shao Zhang'), arxiv.Result.Author('Yuting Jia'), arxiv.Result.Author('Hui Xu'), arxiv.Result.Author('Ying Wen'), arxiv.Result.Author('Dakuo Wang'), arxiv.Result.Author('Xinbing Wang')]",2022-02-21 12:18:08+00:00,"['cs.HC', 'cs.AI']"
http://arxiv.org/abs/2202.10098v1,Applications of blockchain and artificial intelligence technologies for enabling prosumers in smart grids: A review,"[arxiv.Result.Author('Weiqi Hua'), arxiv.Result.Author('Ying Chen'), arxiv.Result.Author('Meysam Qadrdan'), arxiv.Result.Author('Jing Jiang'), arxiv.Result.Author('Hongjian Sun'), arxiv.Result.Author('Jianzhong Wu')]",2022-02-21 10:27:31+00:00,"['cs.IT', 'cs.AI', 'cs.LG', 'math.IT', '68Txx', 'I.2; J.7']"
http://arxiv.org/abs/2202.10065v1,Exploring the Effects of AI-assisted Emotional Support Processes in Online Mental Health Community,"[arxiv.Result.Author('Donghoon Shin'), arxiv.Result.Author('Subeen Park'), arxiv.Result.Author('Esther Hehsun Kim'), arxiv.Result.Author('Soomin Kim'), arxiv.Result.Author('Jinwook Seo'), arxiv.Result.Author('Hwajung Hong')]",2022-02-21 09:25:36+00:00,"['cs.HC', 'cs.AI']"
http://arxiv.org/abs/2202.10919v1,Translational Quantum Machine Intelligence for Modeling Tumor Dynamics in Oncology,"[arxiv.Result.Author('Nam Nguyen'), arxiv.Result.Author('Kwang-Cheng Chen')]",2022-02-21 08:46:58+00:00,"['q-bio.OT', 'quant-ph']"
http://arxiv.org/abs/2202.10459v1,"Towards technological adaptation of advanced farming through AI, IoT, and Robotics: A Comprehensive overview","[arxiv.Result.Author('Md. Mahadi Hasan'), arxiv.Result.Author('Muhammad Usama Islam'), arxiv.Result.Author('Muhammad Jafar Sadeq')]",2022-02-21 07:47:43+00:00,"['cs.AI', 'cs.LG', 'cs.MA']"
http://arxiv.org/abs/2202.10015v1,AI/ML Algorithms and Applications in VLSI Design and Technology,"[arxiv.Result.Author('Deepthi Amuru'), arxiv.Result.Author('Harsha V. Vudumula'), arxiv.Result.Author('Pavan K. Cherupally'), arxiv.Result.Author('Sushanth R. Gurram'), arxiv.Result.Author('Amir Ahmad'), arxiv.Result.Author('Andleeb Zahra'), arxiv.Result.Author('Zia Abbas')]",2022-02-21 07:01:27+00:00,['cs.LG']
http://arxiv.org/abs/2202.09895v1,UX Research on Conversational Human-AI Interaction: A Literature Review of the ACM Digital Library,"[arxiv.Result.Author('Qingxiao Zheng'), arxiv.Result.Author('Yiliu Tang'), arxiv.Result.Author('Yiren Liu'), arxiv.Result.Author('Weizi Liu'), arxiv.Result.Author('Yun Huang')]",2022-02-20 19:27:45+00:00,"['cs.HC', 'cs.CY']"
http://arxiv.org/abs/2202.09868v1,ExAIS: Executable AI Semantics,"[arxiv.Result.Author('Richard Schumi'), arxiv.Result.Author('Jun Sun')]",2022-02-20 17:33:34+00:00,"['cs.AI', 'cs.LG']"
http://arxiv.org/abs/2202.09859v1,Cooperative Artificial Intelligence,[arxiv.Result.Author('Tobias Baumann')],2022-02-20 16:50:37+00:00,"['cs.AI', 'cs.GT', 'cs.MA']"
http://arxiv.org/abs/2202.09646v1,Navigating Conceptual Space; A new take on Artificial General Intelligence,[arxiv.Result.Author('Per R. Leikanger')],2022-02-19 17:16:22+00:00,"['cs.AI', 'cs.RO', 'cs.SY', 'eess.SY']"
http://arxiv.org/abs/2203.03616v1,Responsible AI in Healthcare,"[arxiv.Result.Author('Federico Cabitza'), arxiv.Result.Author('Davide Ciucci'), arxiv.Result.Author('Gabriella Pasi'), arxiv.Result.Author('Marco Viviani')]",2022-02-19 14:48:22+00:00,"['cs.CY', 'cs.AI', 'cs.IR', 'cs.LG']"
http://arxiv.org/abs/2202.13874v1,Time Series Analysis of Blockchain-Based Cryptocurrency Price Changes,"[arxiv.Result.Author('Jacques Fleischer'), arxiv.Result.Author('Gregor von Laszewski'), arxiv.Result.Author('Carlos Theran'), arxiv.Result.Author('Yohn Jairo Parra Bautista')]",2022-02-19 04:28:07+00:00,"['cs.LG', 'cs.DC']"
http://arxiv.org/abs/2202.09519v1,The four-fifths rule is not disparate impact: a woeful tale of epistemic trespassing in algorithmic fairness,"[arxiv.Result.Author('Elizabeth Anne Watkins'), arxiv.Result.Author('Michael McKenna'), arxiv.Result.Author('Jiahao Chen')]",2022-02-19 04:06:42+00:00,"['cs.CY', 'cs.AI', 'cs.LG', 'cs.LO', '68T27, 03B70', 'K.4; K.5; F.4; I.2']"
http://arxiv.org/abs/2202.09465v1,"Attacks, Defenses, And Tools: A Framework To Facilitate Robust AI/ML Systems","[arxiv.Result.Author('Mohamad Fazelnia'), arxiv.Result.Author('Igor Khokhlov'), arxiv.Result.Author('Mehdi Mirakhorli')]",2022-02-18 22:54:04+00:00,"['cs.CR', 'cs.LG']"
http://arxiv.org/abs/2202.09447v1,A Mental-Model Centric Landscape of Human-AI Symbiosis,"[arxiv.Result.Author('Zahra Zahedi'), arxiv.Result.Author('Sarath Sreedharan'), arxiv.Result.Author('Subbarao Kambhampati')]",2022-02-18 22:08:08+00:00,"['cs.AI', 'cs.HC']"
http://arxiv.org/abs/2202.09427v2,Predicting deformation mechanisms in architected metamaterials using GNN,"[arxiv.Result.Author('Padmeya Prashant Indurkar'), arxiv.Result.Author('Sri Karlapati'), arxiv.Result.Author('Angkur Jyoti Dipanka Shaikeea'), arxiv.Result.Author('Vikram S. Deshpande')]",2022-02-18 20:46:01+00:00,['cond-mat.mtrl-sci']
http://arxiv.org/abs/2202.09292v1,System Safety and Artificial Intelligence,[arxiv.Result.Author('Roel I. J. Dobbe')],2022-02-18 16:37:54+00:00,"['eess.SY', 'cs.AI', 'cs.CY', 'cs.LG', 'cs.SE', 'cs.SY']"
http://arxiv.org/abs/2203.03715v1,Needs and Artificial Intelligence,"[arxiv.Result.Author('Soheil Human'), arxiv.Result.Author('Ryan Watkins')]",2022-02-18 15:16:22+00:00,"['cs.CY', 'cs.AI']"
http://arxiv.org/abs/2202.09155v1,PerFED-GAN: Personalized Federated Learning via Generative Adversarial Networks,"[arxiv.Result.Author('Xingjian Cao'), arxiv.Result.Author('Gang Sun'), arxiv.Result.Author('Hongfang Yu'), arxiv.Result.Author('Mohsen Guizani')]",2022-02-18 12:08:46+00:00,['cs.LG']
http://arxiv.org/abs/2202.09035v1,PISA: A Binary-Weight Processing-In-Sensor Accelerator for Edge Image Processing,"[arxiv.Result.Author('Shaahin Angizi'), arxiv.Result.Author('Sepehr Tabrizchi'), arxiv.Result.Author('Arman Roohi')]",2022-02-18 06:02:27+00:00,['cs.AR']
http://arxiv.org/abs/2202.09027v2,Trusted AI in Multi-agent Systems: An Overview of Privacy and Security for Distributed Learning,"[arxiv.Result.Author('Chuan Ma'), arxiv.Result.Author('Jun Li'), arxiv.Result.Author('Kang Wei'), arxiv.Result.Author('Bo Liu'), arxiv.Result.Author('Ming Ding'), arxiv.Result.Author('Long Yuan'), arxiv.Result.Author('Zhu Han'), arxiv.Result.Author('H. Vincent Poor')]",2022-02-18 05:18:32+00:00,['cs.DC']
http://arxiv.org/abs/2202.10582v1,Debiasing Backdoor Attack: A Benign Application of Backdoor Attack in Eliminating Data Bias,"[arxiv.Result.Author('Shangxi Wu'), arxiv.Result.Author('Qiuyang He'), arxiv.Result.Author('Yi Zhang'), arxiv.Result.Author('Jitao Sang')]",2022-02-18 05:00:08+00:00,"['cs.CR', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2202.08994v2,REFUGE2 Challenge: Treasure for Multi-Domain Learning in Glaucoma Assessment,"[arxiv.Result.Author('Huihui Fang'), arxiv.Result.Author('Fei Li'), arxiv.Result.Author('Huazhu Fu'), arxiv.Result.Author('Xu Sun'), arxiv.Result.Author('Xingxing Cao'), arxiv.Result.Author('Jaemin Son'), arxiv.Result.Author('Shuang Yu'), arxiv.Result.Author('Menglu Zhang'), arxiv.Result.Author('Chenglang Yuan'), arxiv.Result.Author('Cheng Bian'), arxiv.Result.Author('Baiying Lei'), arxiv.Result.Author('Benjian Zhao'), arxiv.Result.Author('Xinxing Xu'), arxiv.Result.Author('Shaohua Li'), arxiv.Result.Author('Francisco Fumero'), arxiv.Result.Author('Jose Sigut'), arxiv.Result.Author('Haidar Almubarak'), arxiv.Result.Author('Yakoub Bazi'), arxiv.Result.Author('Yuanhao Guo'), arxiv.Result.Author('Yating Zhou'), arxiv.Result.Author('Ujjwal Baid'), arxiv.Result.Author('Shubham Innani'), arxiv.Result.Author('Tianjiao Guo'), arxiv.Result.Author('Jie Yang'), arxiv.Result.Author('José Ignacio Orlando'), arxiv.Result.Author('Hrvoje Bogunović'), arxiv.Result.Author('Xiulan Zhang'), arxiv.Result.Author('Yanwu Xu')]",2022-02-18 02:56:21+00:00,"['eess.IV', 'cs.CV']"
http://arxiv.org/abs/2202.08901v2,The Effects of Interactive AI Design on User Behavior: An Eye-tracking Study of Fact-checking COVID-19 Claims,"[arxiv.Result.Author('Li Shi'), arxiv.Result.Author('Nilavra Bhattacharya'), arxiv.Result.Author('Anubrata Das'), arxiv.Result.Author('Matthew Lease'), arxiv.Result.Author('Jacek Gwidzka')]",2022-02-17 21:08:57+00:00,"['cs.HC', 'cs.CL', 'cs.IR']"
http://arxiv.org/abs/2203.04837v1,'Beach' to 'Bitch': Inadvertent Unsafe Transcription of Kids' Content on YouTube,"[arxiv.Result.Author('Krithika Ramesh'), arxiv.Result.Author('Ashiqur R. KhudaBukhsh'), arxiv.Result.Author('Sumeet Kumar')]",2022-02-17 19:19:09+00:00,"['eess.AS', 'cs.CL', 'cs.CY']"
http://arxiv.org/abs/2202.08821v1,Human-Algorithm Collaboration: Achieving Complementarity and Avoiding Unfairness,"[arxiv.Result.Author('Kate Donahue'), arxiv.Result.Author('Alexandra Chouldechova'), arxiv.Result.Author('Krishnaram Kenthapadi')]",2022-02-17 18:44:41+00:00,"['cs.CY', 'cs.HC', 'cs.LG']"
http://arxiv.org/abs/2202.08792v1,Seeing Like a Toolkit: How Toolkits Envision the Work of AI Ethics,"[arxiv.Result.Author('Richmond Y. Wong'), arxiv.Result.Author('Michael A. Madaio'), arxiv.Result.Author('Nick Merrill')]",2022-02-17 17:55:26+00:00,"['cs.CY', 'cs.AI', 'cs.HC']"
http://arxiv.org/abs/2202.09391v1,Counterfactual Analysis of the Impact of the IMF Program on Child Poverty in the Global-South Region using Causal-Graphical Normalizing Flows,"[arxiv.Result.Author('Sourabh Balgi'), arxiv.Result.Author('Jose M. Peña'), arxiv.Result.Author('Adel Daoud')]",2022-02-17 12:18:14+00:00,"['cs.AI', 'econ.EM', 'stat.AP']"
http://arxiv.org/abs/2202.08510v2,A hybrid 2-stage vision transformer for artificial intelligence-assisted 5 class pathologic diagnosis of gastric endoscopic biopsies: a diagnostic tool for guiding gastric cancer treatment,"[arxiv.Result.Author('Yujin Oh'), arxiv.Result.Author('Go Eun Bae'), arxiv.Result.Author('Kyung-Hee Kim'), arxiv.Result.Author('Min-Kyung Yeo'), arxiv.Result.Author('Jong Chul Ye')]",2022-02-17 08:33:52+00:00,"['eess.IV', 'cs.CV', 'cs.LG']"
http://arxiv.org/abs/2202.08490v1,Dynamic Object Comprehension: A Framework For Evaluating Artificial Visual Perception,"[arxiv.Result.Author('Scott Y. L. Chin'), arxiv.Result.Author('Bradley R. Quinton')]",2022-02-17 07:49:49+00:00,"['cs.CV', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2202.10341v1,Efficient Learning of Safe Driving Policy via Human-AI Copilot Optimization,"[arxiv.Result.Author('Quanyi Li'), arxiv.Result.Author('Zhenghao Peng'), arxiv.Result.Author('Bolei Zhou')]",2022-02-17 06:29:46+00:00,"['cs.LG', 'cs.AI', 'cs.RO']"
http://arxiv.org/abs/2202.08449v1,V2X-Sim: A Virtual Collaborative Perception Dataset for Autonomous Driving,"[arxiv.Result.Author('Yiming Li'), arxiv.Result.Author('Ziyan An'), arxiv.Result.Author('Zixun Wang'), arxiv.Result.Author('Yiqi Zhong'), arxiv.Result.Author('Siheng Chen'), arxiv.Result.Author('Chen Feng')]",2022-02-17 05:14:02+00:00,['cs.CV']
http://arxiv.org/abs/2202.08979v1,The Response Shift Paradigm to Quantify Human Trust in AI Recommendations,"[arxiv.Result.Author('Ali Shafti'), arxiv.Result.Author('Victoria Derks'), arxiv.Result.Author('Hannah Kay'), arxiv.Result.Author('A. Aldo Faisal')]",2022-02-16 22:02:09+00:00,"['cs.HC', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2202.10553v1,Guidelines and evaluation for clinical explainable AI on medical image analysis,"[arxiv.Result.Author('Weina Jin'), arxiv.Result.Author('Xiaoxiao Li'), arxiv.Result.Author('Mostafa Fatehi'), arxiv.Result.Author('Ghassan Hamarneh')]",2022-02-16 19:09:42+00:00,"['cs.LG', 'cs.AI', 'cs.CV', 'eess.IV']"
http://arxiv.org/abs/2202.08227v2,Ditto: Building Digital Twins of Articulated Objects from Interaction,"[arxiv.Result.Author('Zhenyu Jiang'), arxiv.Result.Author('Cheng-Chun Hsu'), arxiv.Result.Author('Yuke Zhu')]",2022-02-16 18:12:14+00:00,"['cs.CV', 'cs.AI', 'cs.RO']"
http://arxiv.org/abs/2202.08218v2,Particle production from oscillating scalar backgrounds in an FLRW universe,"[arxiv.Result.Author('Zi-Liang Wang'), arxiv.Result.Author('Wen-Yuan Ai')]",2022-02-16 18:00:23+00:00,"['hep-ph', 'gr-qc', 'hep-th']"
http://arxiv.org/abs/2202.08185v1,The Adversarial Security Mitigations of mmWave Beamforming Prediction Models using Defensive Distillation and Adversarial Retraining,"[arxiv.Result.Author('Murat Kuzlu'), arxiv.Result.Author('Ferhat Ozgur Catak'), arxiv.Result.Author('Umit Cali'), arxiv.Result.Author('Evren Catak'), arxiv.Result.Author('Ozgur Guler')]",2022-02-16 16:47:17+00:00,"['cs.CR', 'cs.AI', 'cs.LG', 'cs.NI']"
http://arxiv.org/abs/2202.08137v1,A data-driven approach for learning to control computers,"[arxiv.Result.Author('Peter C Humphreys'), arxiv.Result.Author('David Raposo'), arxiv.Result.Author('Toby Pohlen'), arxiv.Result.Author('Gregory Thornton'), arxiv.Result.Author('Rachita Chhaparia'), arxiv.Result.Author('Alistair Muldal'), arxiv.Result.Author('Josh Abramson'), arxiv.Result.Author('Petko Georgiev'), arxiv.Result.Author('Alex Goldin'), arxiv.Result.Author('Adam Santoro'), arxiv.Result.Author('Timothy Lillicrap')]",2022-02-16 15:23:46+00:00,['cs.LG']
http://arxiv.org/abs/2202.08036v1,No One Left Behind: Inclusive Federated Learning over Heterogeneous Devices,"[arxiv.Result.Author('Ruixuan Liu'), arxiv.Result.Author('Fangzhao Wu'), arxiv.Result.Author('Chuhan Wu'), arxiv.Result.Author('Yanlin Wang'), arxiv.Result.Author('Lingjuan Lyu'), arxiv.Result.Author('Hong Chen'), arxiv.Result.Author('Xing Xie')]",2022-02-16 13:03:27+00:00,"['cs.LG', 'cs.DC']"
http://arxiv.org/abs/2203.03712v2,Trusted Data Forever: Is AI the Answer?,"[arxiv.Result.Author('Emanuele Frontoni'), arxiv.Result.Author('Marina Paolanti'), arxiv.Result.Author('Tracey P. Lauriault'), arxiv.Result.Author('Michael Stiber'), arxiv.Result.Author('Luciana Duranti'), arxiv.Result.Author('Abdul-Mageed Muhammad')]",2022-02-16 11:56:41+00:00,"['cs.CY', 'cs.AI']"
http://arxiv.org/abs/2203.07999v1,MSCET: A Multi-Scenario Offloading Schedule for Biomedical Data Processing and Analysis in Cloud-Edge-Terminal Collaborative Vehicular Networks,"[arxiv.Result.Author('Zhichen Ni'), arxiv.Result.Author('Honglong Chen'), arxiv.Result.Author('Zhe Li'), arxiv.Result.Author('Xiaomeng Wang'), arxiv.Result.Author('Na Yan'), arxiv.Result.Author('Weifeng Liu'), arxiv.Result.Author('Feng Xia')]",2022-02-16 09:34:25+00:00,"['cs.NI', 'cs.LG']"
http://arxiv.org/abs/2202.08261v1,Evaluation and Analysis of Different Aggregation and Hyperparameter Selection Methods for Federated Brain Tumor Segmentation,"[arxiv.Result.Author('Ece Isik-Polat'), arxiv.Result.Author('Gorkem Polat'), arxiv.Result.Author('Altan Kocyigit'), arxiv.Result.Author('Alptekin Temizel')]",2022-02-16 07:49:04+00:00,"['cs.LG', 'cs.AI', 'cs.CV', 'cs.DC', 'eess.IV']"
http://arxiv.org/abs/2202.07848v2,"Singularity: Planet-Scale, Preemptive and Elastic Scheduling of AI Workloads","[arxiv.Result.Author('Dharma Shukla'), arxiv.Result.Author('Muthian Sivathanu'), arxiv.Result.Author('Srinidhi Viswanatha'), arxiv.Result.Author('Bhargav Gulavani'), arxiv.Result.Author('Rimma Nehme'), arxiv.Result.Author('Amey Agrawal'), arxiv.Result.Author('Chen Chen'), arxiv.Result.Author('Nipun Kwatra'), arxiv.Result.Author('Ramachandran Ramjee'), arxiv.Result.Author('Pankaj Sharma'), arxiv.Result.Author('Atul Katiyar'), arxiv.Result.Author('Vipul Modi'), arxiv.Result.Author('Vaibhav Sharma'), arxiv.Result.Author('Abhishek Singh'), arxiv.Result.Author('Shreshth Singhal'), arxiv.Result.Author('Kaustubh Welankar'), arxiv.Result.Author('Lu Xun'), arxiv.Result.Author('Ravi Anupindi'), arxiv.Result.Author('Karthik Elangovan'), arxiv.Result.Author('Hasibur Rahman'), arxiv.Result.Author('Zhou Lin'), arxiv.Result.Author('Rahul Seetharaman'), arxiv.Result.Author('Cheng Xu'), arxiv.Result.Author('Eddie Ailijiang'), arxiv.Result.Author('Suresh Krishnappa'), arxiv.Result.Author('Mark Russinovich')]",2022-02-16 04:02:10+00:00,"['cs.DC', 'cs.AI']"
http://arxiv.org/abs/2202.07831v4,CycleGAN for Undamaged-to-Damaged Domain Translation for Structural Health Monitoring and Damage Detection,"[arxiv.Result.Author('Furkan Luleci'), arxiv.Result.Author('F. Necati Catbas'), arxiv.Result.Author('Onur Avci')]",2022-02-16 02:31:38+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2202.07785v1,Predictability and Surprise in Large Generative Models,"[arxiv.Result.Author('Deep Ganguli'), arxiv.Result.Author('Danny Hernandez'), arxiv.Result.Author('Liane Lovitt'), arxiv.Result.Author('Nova DasSarma'), arxiv.Result.Author('Tom Henighan'), arxiv.Result.Author('Andy Jones'), arxiv.Result.Author('Nicholas Joseph'), arxiv.Result.Author('Jackson Kernion'), arxiv.Result.Author('Ben Mann'), arxiv.Result.Author('Amanda Askell'), arxiv.Result.Author('Yuntao Bai'), arxiv.Result.Author('Anna Chen'), arxiv.Result.Author('Tom Conerly'), arxiv.Result.Author('Dawn Drain'), arxiv.Result.Author('Nelson Elhage'), arxiv.Result.Author('Sheer El Showk'), arxiv.Result.Author('Stanislav Fort'), arxiv.Result.Author('Zac Hatfield-Dodds'), arxiv.Result.Author('Scott Johnston'), arxiv.Result.Author('Shauna Kravec'), arxiv.Result.Author('Neel Nanda'), arxiv.Result.Author('Kamal Ndousse'), arxiv.Result.Author('Catherine Olsson'), arxiv.Result.Author('Daniela Amodei'), arxiv.Result.Author('Dario Amodei'), arxiv.Result.Author('Tom Brown'), arxiv.Result.Author('Jared Kaplan'), arxiv.Result.Author('Sam McCandlish'), arxiv.Result.Author('Chris Olah'), arxiv.Result.Author('Jack Clark')]",2022-02-15 23:21:23+00:00,['cs.CY']
http://arxiv.org/abs/2202.07682v1,Better Together? An Evaluation of AI-Supported Code Translation,"[arxiv.Result.Author('Justin D. Weisz'), arxiv.Result.Author('Michael Muller'), arxiv.Result.Author('Steven I. Ross'), arxiv.Result.Author('Fernando Martinez'), arxiv.Result.Author('Stephanie Houde'), arxiv.Result.Author('Mayank Agarwal'), arxiv.Result.Author('Kartik Talamadupula'), arxiv.Result.Author('John T. Richards')]",2022-02-15 19:09:39+00:00,"['cs.HC', 'cs.SE']"
http://arxiv.org/abs/2202.07632v1,Wireless Resource Management in Intelligent Semantic Communication Networks,"[arxiv.Result.Author('Le Xia'), arxiv.Result.Author('Yao Sun'), arxiv.Result.Author('Xiaoqian Li'), arxiv.Result.Author('Gang Feng'), arxiv.Result.Author('Muhammad Ali Imran')]",2022-02-15 18:28:28+00:00,"['cs.NI', 'cs.AI', 'eess.SP']"
http://arxiv.org/abs/2202.07595v1,Bayesian Optimisation for Active Monitoring of Air Pollution,"[arxiv.Result.Author('Sigrid Passano Hellan'), arxiv.Result.Author('Christopher G. Lucas'), arxiv.Result.Author('Nigel H. Goddard')]",2022-02-15 17:31:31+00:00,"['cs.LG', 'physics.ao-ph']"
http://arxiv.org/abs/2202.07349v1,"IF-City: Intelligible Fair City Planning to Measure, Explain and Mitigate Inequality","[arxiv.Result.Author('Yan Lyu'), arxiv.Result.Author('Hangxin Lu'), arxiv.Result.Author('Min Kyung Lee'), arxiv.Result.Author('Gerhard Schmitt'), arxiv.Result.Author('Brian Y. Lim')]",2022-02-15 12:14:45+00:00,['cs.HC']
http://arxiv.org/abs/2202.07327v1,Treating Interference as Noise in Cell-Free Massive MIMO Networks,"[arxiv.Result.Author('Shuaifei Chen'), arxiv.Result.Author('Jiayi Zhang'), arxiv.Result.Author('Zheng Chen'), arxiv.Result.Author('Bo Ai')]",2022-02-15 11:30:12+00:00,"['cs.IT', 'math.IT']"
http://arxiv.org/abs/2202.07292v1,Contextual Importance and Utility: aTheoretical Foundation,[arxiv.Result.Author('Kary Främling')],2022-02-15 10:18:21+00:00,"['cs.AI', 'cs.LG']"
http://arxiv.org/abs/2202.07276v2,Explaining reaction coordinates of alanine dipeptide isomerization obtained from deep neural networks using Explainable Artificial Intelligence (XAI),"[arxiv.Result.Author('Takuma Kikutsuji'), arxiv.Result.Author('Yusuke Mori'), arxiv.Result.Author('Kei-ichi Okazaki'), arxiv.Result.Author('Toshifumi Mori'), arxiv.Result.Author('Kang Kim'), arxiv.Result.Author('Nobuyuki Matubayasi')]",2022-02-15 09:36:14+00:00,"['physics.chem-ph', 'cond-mat.soft']"
http://arxiv.org/abs/2202.07244v1,Explaining Reject Options of Learning Vector Quantization Classifiers,"[arxiv.Result.Author('André Artelt'), arxiv.Result.Author('Johannes Brinkrolf'), arxiv.Result.Author('Roel Visser'), arxiv.Result.Author('Barbara Hammer')]",2022-02-15 08:16:10+00:00,"['cs.LG', 'cs.AI']"
